STATUS | wrapper  | 2023/03/08 09:56:45 | --> Wrapper Started as Console
INFO   | jvm 2    | 2023/03/08 10:14:43 | 2023-03-08 10:14:43,610 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 1, 1, stage1, 1, clean, 1]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:14:54 | 2023-03-08 10:14:53,924 INFO  [qtp533044735-30] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/1/stage1/1/clean/1]]
INFO   | jvm 2    | 2023/03/08 10:14:56 | 2023-03-08 10:14:56,115 INFO  [qtp533044735-38] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/1/stage1/1/clean/1]]
INFO   | jvm 2    | 2023/03/08 10:14:56 | 2023-03-08 10:14:56,200 INFO  [qtp533044735-42] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/1/stage1/1/clean/1]]
INFO   | jvm 2    | 2023/03/08 10:14:56 | 2023-03-08 10:14:56,404 INFO  [qtp533044735-37] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/1/stage1/1/clean/1]]
INFO   | jvm 2    | 2023/03/08 10:14:56 | 2023-03-08 10:14:56,496 INFO  [qtp533044735-34] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/1/stage1/1/clean/1]]
INFO   | jvm 2    | 2023/03/08 10:14:56 | 2023-03-08 10:14:56,509 INFO  [qtp533044735-34] Stage:236 - Stage is being completed by transition id: 6
INFO   | jvm 2    | 2023/03/08 10:15:19 | 2023-03-08 10:15:19,767 INFO  [qtp533044735-28] ScheduleService:228 - [Stage Schedule] Scheduling stage stage1 for pipeline pipeline1
INFO   | jvm 2    | 2023/03/08 10:15:26 | 2023-03-08 10:15:26,838 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 1, 1, stage1, 2, clean, 2]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:15:37 | 2023-03-08 10:15:37,110 INFO  [qtp533044735-37] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/1/stage1/2/clean/2]]
INFO   | jvm 2    | 2023/03/08 10:15:38 | 2023-03-08 10:15:38,462 INFO  [qtp533044735-42] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/1/stage1/2/clean/2]]
INFO   | jvm 2    | 2023/03/08 10:15:38 | 2023-03-08 10:15:38,698 INFO  [qtp533044735-33] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/1/stage1/2/clean/2]]
INFO   | jvm 2    | 2023/03/08 10:15:38 | 2023-03-08 10:15:38,928 INFO  [qtp533044735-26] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/1/stage1/2/clean/2]]
INFO   | jvm 2    | 2023/03/08 10:15:39 | 2023-03-08 10:15:39,129 INFO  [qtp533044735-30] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/1/stage1/2/clean/2]]
INFO   | jvm 2    | 2023/03/08 10:15:39 | 2023-03-08 10:15:39,138 INFO  [qtp533044735-30] Stage:236 - Stage is being completed by transition id: 12
INFO   | jvm 2    | 2023/03/08 10:21:19 | 2023-03-08 10:21:19,654 INFO  [qtp533044735-30] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@da9ef2c[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@a123589
INFO   | jvm 2    | 2023/03/08 10:21:19 | 2023-03-08 10:21:19,656 INFO  [qtp533044735-30] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@da9ef2c[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:21:19 | 2023-03-08 10:21:19,660 INFO  [qtp533044735-30] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:21:19 | 2023-03-08 10:21:19,674 INFO  [qtp533044735-30] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:21:19 | 2023-03-08 10:21:19,692 INFO  [qtp533044735-30] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:21:19 | 2023-03-08 10:21:19,694 INFO  [qtp533044735-30] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:21:19 | 2023-03-08 10:21:19,695 INFO  [qtp533044735-30] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:21:19 | 2023-03-08 10:21:19,696 INFO  [qtp533044735-30] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@da9ef2c[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:21:26 | 2023-03-08 10:21:26,684 INFO  [qtp533044735-38] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@68c5a958[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@23e13373
INFO   | jvm 2    | 2023/03/08 10:21:26 | 2023-03-08 10:21:26,686 INFO  [qtp533044735-38] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@68c5a958[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:21:26 | 2023-03-08 10:21:26,692 INFO  [qtp533044735-38] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:21:26 | 2023-03-08 10:21:26,710 INFO  [qtp533044735-38] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:21:26 | 2023-03-08 10:21:26,728 INFO  [qtp533044735-38] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:21:26 | 2023-03-08 10:21:26,729 INFO  [qtp533044735-38] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:21:26 | 2023-03-08 10:21:26,730 INFO  [qtp533044735-38] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:21:26 | 2023-03-08 10:21:26,731 INFO  [qtp533044735-38] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@68c5a958[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:22:07 | 2023-03-08 10:22:07,859 INFO  [qtp533044735-30] PipelineTriggerService:43 - [Pipeline Schedule] [Requested] Manual trigger of pipeline 'pipeline1' requested by anonymous
INFO   | jvm 2    | 2023/03/08 10:22:07 | 2023-03-08 10:22:07,861 INFO  [qtp533044735-30] PipelineTriggerService:46 - [Pipeline Schedule] [Accepted] Manual trigger of pipeline 'pipeline1' accepted for user anonymous
INFO   | jvm 2    | 2023/03/08 10:22:07 | 2023-03-08 10:22:07,862 INFO  [qtp533044735-30] PipelineTriggerService:48 - [Pipeline Schedule] [Processed] Manual trigger of pipeline 'pipeline1' processed with result 'com.thoughtworks.go.serverhealth.ServerHealthState@3d317769[description=,expiryTime=<null>,healthStateLevel=OK,message=,timestamp=Wed Mar 08 10:22:07 GMT 2023,type=<HealthStateType ARTIFACTS_DISK_FULL LogScope[GLOBAL, scope=GLOBAL]>]'
INFO   | jvm 2    | 2023/03/08 10:22:08 | 2023-03-08 10:22:08,724 INFO  [ThreadPoolTaskScheduler-1] ScheduleService:160 - [Pipeline Schedule] Scheduling pipeline pipeline1 with build cause [ManualForcedBuildCause: Forced by anonymous]
INFO   | jvm 2    | 2023/03/08 10:22:08 | 2023-03-08 10:22:08,730 INFO  [ThreadPoolTaskScheduler-1] PipelineRepository:78 - Start updating pipeline timeline
INFO   | jvm 2    | 2023/03/08 10:22:08 | 2023-03-08 10:22:08,737 INFO  [ThreadPoolTaskScheduler-1] PipelineRepository:84 - Pipeline timeline updated
INFO   | jvm 2    | 2023/03/08 10:22:22 | 2023-03-08 10:22:22,373 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 2, 2, tomcat_setup, 1, tomcat_setup, 3]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:22:32 | 2023-03-08 10:22:32,595 INFO  [qtp533044735-31] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/2/tomcat_setup/1/tomcat_setup/3]]
INFO   | jvm 2    | 2023/03/08 10:22:33 | 2023-03-08 10:22:33,862 INFO  [qtp533044735-42] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/2/tomcat_setup/1/tomcat_setup/3]]
INFO   | jvm 2    | 2023/03/08 10:22:34 | 2023-03-08 10:22:34,095 INFO  [qtp533044735-27] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/2/tomcat_setup/1/tomcat_setup/3]]
INFO   | jvm 2    | 2023/03/08 10:22:34 | 2023-03-08 10:22:34,263 INFO  [qtp533044735-34] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/2/tomcat_setup/1/tomcat_setup/3]]
INFO   | jvm 2    | 2023/03/08 10:22:34 | 2023-03-08 10:22:34,388 INFO  [qtp533044735-39] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/2/tomcat_setup/1/tomcat_setup/3]]
INFO   | jvm 2    | 2023/03/08 10:22:34 | 2023-03-08 10:22:34,395 INFO  [qtp533044735-39] Stage:236 - Stage is being completed by transition id: 18
INFO   | jvm 2    | 2023/03/08 10:25:35 | 2023-03-08 10:25:35,063 INFO  [qtp533044735-37] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@26cd186b[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@5648b8b1
INFO   | jvm 2    | 2023/03/08 10:25:35 | 2023-03-08 10:25:35,066 INFO  [qtp533044735-37] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@26cd186b[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:25:35 | 2023-03-08 10:25:35,069 INFO  [qtp533044735-37] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:25:35 | 2023-03-08 10:25:35,081 INFO  [qtp533044735-37] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:25:35 | 2023-03-08 10:25:35,100 INFO  [qtp533044735-37] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:25:35 | 2023-03-08 10:25:35,101 INFO  [qtp533044735-37] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:25:35 | 2023-03-08 10:25:35,103 INFO  [qtp533044735-37] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:25:35 | 2023-03-08 10:25:35,104 INFO  [qtp533044735-37] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@26cd186b[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:25:38 | 2023-03-08 10:25:38,331 INFO  [qtp533044735-27] PipelineTriggerService:43 - [Pipeline Schedule] [Requested] Manual trigger of pipeline 'pipeline1' requested by anonymous
INFO   | jvm 2    | 2023/03/08 10:25:38 | 2023-03-08 10:25:38,332 INFO  [qtp533044735-27] PipelineTriggerService:46 - [Pipeline Schedule] [Accepted] Manual trigger of pipeline 'pipeline1' accepted for user anonymous
INFO   | jvm 2    | 2023/03/08 10:25:38 | 2023-03-08 10:25:38,333 INFO  [qtp533044735-27] PipelineTriggerService:48 - [Pipeline Schedule] [Processed] Manual trigger of pipeline 'pipeline1' processed with result 'com.thoughtworks.go.serverhealth.ServerHealthState@4fcdc679[description=,expiryTime=<null>,healthStateLevel=OK,message=,timestamp=Wed Mar 08 10:25:38 GMT 2023,type=<HealthStateType ARTIFACTS_DISK_FULL LogScope[GLOBAL, scope=GLOBAL]>]'
INFO   | jvm 2    | 2023/03/08 10:25:39 | 2023-03-08 10:25:39,794 INFO  [ThreadPoolTaskScheduler-2] ScheduleService:160 - [Pipeline Schedule] Scheduling pipeline pipeline1 with build cause [ManualForcedBuildCause: Forced by anonymous]
INFO   | jvm 2    | 2023/03/08 10:25:39 | 2023-03-08 10:25:39,804 INFO  [ThreadPoolTaskScheduler-2] PipelineRepository:78 - Start updating pipeline timeline
INFO   | jvm 2    | 2023/03/08 10:25:39 | 2023-03-08 10:25:39,809 INFO  [ThreadPoolTaskScheduler-2] PipelineRepository:84 - Pipeline timeline updated
INFO   | jvm 2    | 2023/03/08 10:25:46 | 2023-03-08 10:25:45,982 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 3, 3, tomcat_setup, 1, tomcat_setup, 4]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:25:56 | 2023-03-08 10:25:56,271 INFO  [qtp533044735-31] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/3/tomcat_setup/1/tomcat_setup/4]]
INFO   | jvm 2    | 2023/03/08 10:25:57 | 2023-03-08 10:25:57,497 INFO  [qtp533044735-31] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/3/tomcat_setup/1/tomcat_setup/4]]
INFO   | jvm 2    | 2023/03/08 10:25:57 | 2023-03-08 10:25:57,748 INFO  [qtp533044735-43] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/3/tomcat_setup/1/tomcat_setup/4]]
INFO   | jvm 2    | 2023/03/08 10:25:57 | 2023-03-08 10:25:57,937 INFO  [qtp533044735-34] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/3/tomcat_setup/1/tomcat_setup/4]]
INFO   | jvm 2    | 2023/03/08 10:25:58 | 2023-03-08 10:25:58,103 INFO  [qtp533044735-30] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/3/tomcat_setup/1/tomcat_setup/4]]
INFO   | jvm 2    | 2023/03/08 10:25:58 | 2023-03-08 10:25:58,112 INFO  [qtp533044735-30] Stage:236 - Stage is being completed by transition id: 24
INFO   | jvm 2    | 2023/03/08 10:27:02 | 2023-03-08 10:27:02,302 INFO  [qtp533044735-40] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@4eaa8af0[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@4a893ec4
INFO   | jvm 2    | 2023/03/08 10:27:02 | 2023-03-08 10:27:02,303 INFO  [qtp533044735-40] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@4eaa8af0[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:27:02 | 2023-03-08 10:27:02,306 INFO  [qtp533044735-40] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:27:02 | 2023-03-08 10:27:02,321 INFO  [qtp533044735-40] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:27:02 | 2023-03-08 10:27:02,341 INFO  [qtp533044735-40] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:27:02 | 2023-03-08 10:27:02,344 INFO  [qtp533044735-40] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:27:02 | 2023-03-08 10:27:02,346 INFO  [qtp533044735-40] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:27:02 | 2023-03-08 10:27:02,347 INFO  [qtp533044735-40] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@4eaa8af0[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:27:06 | 2023-03-08 10:27:06,382 INFO  [qtp533044735-33] PipelineTriggerService:43 - [Pipeline Schedule] [Requested] Manual trigger of pipeline 'pipeline1' requested by anonymous
INFO   | jvm 2    | 2023/03/08 10:27:06 | 2023-03-08 10:27:06,384 INFO  [qtp533044735-33] PipelineTriggerService:46 - [Pipeline Schedule] [Accepted] Manual trigger of pipeline 'pipeline1' accepted for user anonymous
INFO   | jvm 2    | 2023/03/08 10:27:06 | 2023-03-08 10:27:06,386 INFO  [qtp533044735-33] PipelineTriggerService:48 - [Pipeline Schedule] [Processed] Manual trigger of pipeline 'pipeline1' processed with result 'com.thoughtworks.go.serverhealth.ServerHealthState@14c2b3b9[description=,expiryTime=<null>,healthStateLevel=OK,message=,timestamp=Wed Mar 08 10:27:06 GMT 2023,type=<HealthStateType ARTIFACTS_DISK_FULL LogScope[GLOBAL, scope=GLOBAL]>]'
INFO   | jvm 2    | 2023/03/08 10:27:07 | 2023-03-08 10:27:07,834 INFO  [ThreadPoolTaskScheduler-9] ScheduleService:160 - [Pipeline Schedule] Scheduling pipeline pipeline1 with build cause [ManualForcedBuildCause: Forced by anonymous]
INFO   | jvm 2    | 2023/03/08 10:27:07 | 2023-03-08 10:27:07,842 INFO  [ThreadPoolTaskScheduler-9] PipelineRepository:78 - Start updating pipeline timeline
INFO   | jvm 2    | 2023/03/08 10:27:07 | 2023-03-08 10:27:07,847 INFO  [ThreadPoolTaskScheduler-9] PipelineRepository:84 - Pipeline timeline updated
INFO   | jvm 2    | 2023/03/08 10:27:08 | 2023-03-08 10:27:08,828 INFO  [111@MessageListener for WorkFinder] BuildAssignmentService:189 - [Agent Assignment] Assigned job [JobIdentifier[pipeline1, 4, 4, tomcat_setup, 1, tomcat_setup, 5]] to agent [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53]]
INFO   | jvm 2    | 2023/03/08 10:27:19 | 2023-03-08 10:27:19,079 INFO  [qtp533044735-31] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Preparing] for [Build [pipeline1/4/tomcat_setup/1/tomcat_setup/5]]
INFO   | jvm 2    | 2023/03/08 10:27:20 | 2023-03-08 10:27:20,306 INFO  [qtp533044735-36] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Building] for [Build [pipeline1/4/tomcat_setup/1/tomcat_setup/5]]
INFO   | jvm 2    | 2023/03/08 10:27:20 | 2023-03-08 10:27:20,579 INFO  [qtp533044735-30] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting result [Failed] for [Build [pipeline1/4/tomcat_setup/1/tomcat_setup/5]]
INFO   | jvm 2    | 2023/03/08 10:27:20 | 2023-03-08 10:27:20,742 INFO  [qtp533044735-33] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status [Completing] for [Build [pipeline1/4/tomcat_setup/1/tomcat_setup/5]]
INFO   | jvm 2    | 2023/03/08 10:27:20 | 2023-03-08 10:27:20,883 INFO  [qtp533044735-27] BuildRepositoryRemoteImpl:96 - [Agent [d32686145094, 172.18.0.2, cb7e2315-eb2c-4008-bdda-7538ae607d53, f5fb9958-3e29-47f3-a0fd-c3e5e262569a]] is reporting status and result [Completed, Failed] for [Build [pipeline1/4/tomcat_setup/1/tomcat_setup/5]]
INFO   | jvm 2    | 2023/03/08 10:27:20 | 2023-03-08 10:27:20,888 INFO  [qtp533044735-27] Stage:236 - Stage is being completed by transition id: 30
INFO   | jvm 2    | 2023/03/08 10:28:12 | 2023-03-08 10:28:12,543 INFO  [qtp533044735-38] GoConfigDao:88 - Config update for entity request by com.thoughtworks.go.server.domain.Username@363c0bcf[displayName=anonymous,username=anonymous] is in queue - com.thoughtworks.go.config.update.UpdatePipelineConfigCommand@35fe0138
INFO   | jvm 2    | 2023/03/08 10:28:12 | 2023-03-08 10:28:12,544 INFO  [qtp533044735-38] GoConfigDao:91 - Config update for entity request by com.thoughtworks.go.server.domain.Username@363c0bcf[displayName=anonymous,username=anonymous] is being processed
INFO   | jvm 2    | 2023/03/08 10:28:12 | 2023-03-08 10:28:12,547 INFO  [qtp533044735-38] GoFileConfigDataSource:491 - [Configuration Changed] Saving updated configuration.
INFO   | jvm 2    | 2023/03/08 10:28:12 | 2023-03-08 10:28:12,557 INFO  [qtp533044735-38] MagicalGoConfigXmlWriter:85 - [Serializing Config] Generating config partial.
INFO   | jvm 2    | 2023/03/08 10:28:12 | 2023-03-08 10:28:12,582 INFO  [qtp533044735-38] CachedGoConfig:167 - About to notify com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:28:12 | 2023-03-08 10:28:12,584 INFO  [qtp533044735-38] BuildAssignmentService:121 - [Configuration Changed] Removing deleted jobs for pipeline pipeline1.
INFO   | jvm 2    | 2023/03/08 10:28:12 | 2023-03-08 10:28:12,586 INFO  [qtp533044735-38] CachedGoConfig:181 - Finished notifying com.thoughtworks.go.config.PipelineConfig config listeners
INFO   | jvm 2    | 2023/03/08 10:28:12 | 2023-03-08 10:28:12,586 INFO  [qtp533044735-38] GoConfigDao:101 - Entity update for request by com.thoughtworks.go.server.domain.Username@363c0bcf[displayName=anonymous,username=anonymous] is completed
INFO   | jvm 2    | 2023/03/08 10:28:15 | 2023-03-08 10:28:15,723 INFO  [qtp533044735-36] PipelineTriggerService:43 - [Pipeline Schedule] [Requested] Manual trigger of pipeline 'pipeline1' requested by anonymous
INFO   | jvm 2    | 2023/03/08 10:28:15 | 2023-03-08 10:28:15,725 INFO  [qtp533044735-36] PipelineTriggerService:46 - [Pipeline Schedule] [Accepted] Manual trigger of pipeline 'pipeline1' accepted for user anonymous
INFO   | jvm 2    | 2023/03/08 10:28:15 | 2023-03-08 10:28:15,726 INFO  [qtp533044735-36] PipelineTriggerService:48 - [Pipeline Schedule] [Processed] Manual trigger of pipeline 'pipeline1' processed with result 'com.thoughtworks.go.serverhealth.ServerHealthState@2355fc49[description=,expiryTime=<null>,healthStateLevel=OK,message=,timestamp=Wed Mar 08 10:28:15 GMT 2023,type=<HealthStateType ARTIFACTS_DISK_FULL LogScope[GLOBAL, scope=GLOBAL]>]'
INFO   | jvm 2    | 2023/03/08 10:28:16 | 2023-03-08 10:28:16,867 INFO  [ThreadPoolTaskScheduler-6] ScheduleService:160 - [Pipeline Schedule] Scheduling pipeline pipeline1 with build cause [ManualForcedBuildCause: Forced by anonymous]
INFO   | jvm 2    | 2023/03/08 10:28:16 | 2023-03-08 10:28:16,874 INFO  [ThreadPoolTaskScheduler-6] PipelineRepository:78 - Start updating pipeline timeline
INFO   | jvm 2    | 2023/03/08 10:28:16 | 2023-03-08 10:28:16,880 INFO  [ThreadPoolTaskScheduler-6] PipelineRepository:84 - Pipeline timeline updated
